Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 06:00:00,0.02638157816258764,0.03972216417386456,BI-LSTM,Direct_With_MFDFA
2021-01-01 06:10:00,0.0264028318840194,0.039888970103304666,BI-LSTM,Direct_With_MFDFA
2021-01-01 06:20:00,0.02637201165894105,0.03957976758030627,BI-LSTM,Direct_With_MFDFA
2021-01-01 06:30:00,0.02642320930638505,0.03978345154099888,BI-LSTM,Direct_With_MFDFA
2021-01-01 06:40:00,0.026678697110026753,0.039673225039586084,BI-LSTM,Direct_With_MFDFA
2021-01-01 06:50:00,0.02668150038014165,0.03982008534687884,BI-LSTM,Direct_With_MFDFA
2021-01-01 07:00:00,0.02617177223805865,0.040063934480324526,BI-LSTM,Direct_With_MFDFA
2021-01-01 07:10:00,0.026165655040268163,0.03939819756702796,BI-LSTM,Direct_With_MFDFA
2021-01-01 07:20:00,0.026165292695256328,0.03900692294257268,BI-LSTM,Direct_With_MFDFA
2021-01-01 07:30:00,0.026146461476665484,0.03903122584239688,BI-LSTM,Direct_With_MFDFA
2021-01-01 07:40:00,0.026271200720606926,0.03909890432350296,BI-LSTM,Direct_With_MFDFA
2021-01-01 07:50:00,0.026244122952909673,0.03914090118655004,BI-LSTM,Direct_With_MFDFA
2021-01-01 08:00:00,0.02631361706407473,0.039159444988062474,BI-LSTM,Direct_With_MFDFA
2021-01-01 08:10:00,0.026094835919579437,0.03920319433317462,BI-LSTM,Direct_With_MFDFA
2021-01-01 08:20:00,0.02591635413194272,0.039369438379240757,BI-LSTM,Direct_With_MFDFA
2021-01-01 08:30:00,0.025893442004756066,0.03965489658544605,BI-LSTM,Direct_With_MFDFA
2021-01-01 08:40:00,0.025825888751262373,0.03942869851076591,BI-LSTM,Direct_With_MFDFA
2021-01-01 08:50:00,0.025840302403776914,0.03943813419103715,BI-LSTM,Direct_With_MFDFA
2021-01-01 09:00:00,0.02573033975307942,0.03965831574066151,BI-LSTM,Direct_With_MFDFA
2021-01-01 09:10:00,0.025715650659970064,0.03982724214039693,BI-LSTM,Direct_With_MFDFA
2021-01-01 09:20:00,0.025839918893359473,0.040352757386087894,BI-LSTM,Direct_With_MFDFA
2021-01-01 09:30:00,0.025676443146224196,0.0402180489412501,BI-LSTM,Direct_With_MFDFA
2021-01-01 09:40:00,0.025694283585619537,0.03960202261737835,BI-LSTM,Direct_With_MFDFA
2021-01-01 09:50:00,0.02578789538314666,0.039052399192092635,BI-LSTM,Direct_With_MFDFA
2021-01-01 10:00:00,0.025787923215545395,0.03919705569543257,BI-LSTM,Direct_With_MFDFA
2021-01-01 10:10:00,0.026140693615823475,0.039005385807880016,BI-LSTM,Direct_With_MFDFA
2021-01-01 10:20:00,0.026064041382403827,0.03876084525260263,BI-LSTM,Direct_With_MFDFA
2021-01-01 10:30:00,0.02603857534111284,0.038846999053106554,BI-LSTM,Direct_With_MFDFA
2021-01-01 10:40:00,0.02603765239030996,0.038741705739201784,BI-LSTM,Direct_With_MFDFA
2021-01-01 10:50:00,0.02607989369555379,0.03877273638797069,BI-LSTM,Direct_With_MFDFA
2021-01-01 11:00:00,0.026078720521955052,0.03885530766628699,BI-LSTM,Direct_With_MFDFA
2021-01-01 11:10:00,0.026093933803598278,0.0388933358670304,BI-LSTM,Direct_With_MFDFA
2021-01-01 11:20:00,0.026088536875188178,0.03909872115447356,BI-LSTM,Direct_With_MFDFA
2021-01-01 11:30:00,0.02596083015281348,0.03900989077590039,BI-LSTM,Direct_With_MFDFA
2021-01-01 11:40:00,0.026027898165690618,0.038780512820863006,BI-LSTM,Direct_With_MFDFA
2021-01-01 11:50:00,0.025999523542546355,0.038842990786688424,BI-LSTM,Direct_With_MFDFA
2021-01-01 12:00:00,0.026000094413648523,0.03889900585608461,BI-LSTM,Direct_With_MFDFA
2021-01-01 12:10:00,0.025860782350138806,0.039070583256232014,BI-LSTM,Direct_With_MFDFA
2021-01-01 12:20:00,0.028648406804347295,0.03960551603030844,BI-LSTM,Direct_With_MFDFA
2021-01-01 12:30:00,0.029555192896814325,0.040314856248545056,BI-LSTM,Direct_With_MFDFA
2021-01-01 12:40:00,0.02984540990415179,0.03983044842349714,BI-LSTM,Direct_With_MFDFA
2021-01-01 12:50:00,0.029138284644556974,0.03976958350025044,BI-LSTM,Direct_With_MFDFA
2021-01-01 13:00:00,0.029156743491967712,0.0397893690557685,BI-LSTM,Direct_With_MFDFA
2021-01-01 13:10:00,0.02945041361149018,0.04003799213517863,BI-LSTM,Direct_With_MFDFA
2021-01-01 13:20:00,0.029403828162075873,0.040308290216401074,BI-LSTM,Direct_With_MFDFA
2021-01-01 13:30:00,0.030885585024282857,0.03979267599932631,BI-LSTM,Direct_With_MFDFA
2021-01-01 13:40:00,0.031047074309404024,0.039704992489901184,BI-LSTM,Direct_With_MFDFA
2021-01-01 13:50:00,0.032613730341009006,0.03949542071752481,BI-LSTM,Direct_With_MFDFA
2021-01-01 14:00:00,0.033449668536772975,0.03948304360666883,BI-LSTM,Direct_With_MFDFA
2021-01-01 14:10:00,0.03360598935017067,0.039745596608256245,BI-LSTM,Direct_With_MFDFA
2021-01-01 14:20:00,0.03385375570955542,0.039622016919583065,BI-LSTM,Direct_With_MFDFA
2021-01-01 14:30:00,0.0341099128426407,0.04014221861325,BI-LSTM,Direct_With_MFDFA
2021-01-01 14:40:00,0.034134951205385206,0.039885088900087115,BI-LSTM,Direct_With_MFDFA
2021-01-01 14:50:00,0.03410777828399835,0.039122540554067,BI-LSTM,Direct_With_MFDFA
2021-01-01 15:00:00,0.03413469714853197,0.0393643938051608,BI-LSTM,Direct_With_MFDFA
2021-01-01 15:10:00,0.034144888983465245,0.03839687353964225,BI-LSTM,Direct_With_MFDFA
2021-01-01 15:20:00,0.03413356305528205,0.03845712542420046,BI-LSTM,Direct_With_MFDFA
2021-01-01 15:30:00,0.03326248589524652,0.038361477362339316,BI-LSTM,Direct_With_MFDFA
2021-01-01 15:40:00,0.03452300302269646,0.03769448301840849,BI-LSTM,Direct_With_MFDFA
2021-01-01 15:50:00,0.034600399753598195,0.037684379843791374,BI-LSTM,Direct_With_MFDFA
2021-01-01 16:00:00,0.037809902461060085,0.037687105101917986,BI-LSTM,Direct_With_MFDFA
2021-01-01 16:10:00,0.03792566656569271,0.0377681846252561,BI-LSTM,Direct_With_MFDFA
2021-01-01 16:20:00,0.037943617182190505,0.03781871122445604,BI-LSTM,Direct_With_MFDFA
2021-01-01 16:30:00,0.043367163378188314,0.03789961912996481,BI-LSTM,Direct_With_MFDFA
2021-01-01 16:40:00,0.04787136944366219,0.038070447352280254,BI-LSTM,Direct_With_MFDFA
2021-01-01 16:50:00,0.04815833730918804,0.03835261759189924,BI-LSTM,Direct_With_MFDFA
2021-01-01 17:00:00,0.048240616818441474,0.03873193342395759,BI-LSTM,Direct_With_MFDFA
2021-01-01 17:10:00,0.04825268387268547,0.03792356311750167,BI-LSTM,Direct_With_MFDFA
2021-01-01 17:20:00,0.04825857344373104,0.03792878425992528,BI-LSTM,Direct_With_MFDFA
2021-01-01 17:30:00,0.04810573833736162,0.037311594565191133,BI-LSTM,Direct_With_MFDFA
2021-01-01 17:40:00,0.04807849347174774,0.03744709921774682,BI-LSTM,Direct_With_MFDFA
2021-01-01 17:50:00,0.04821847384763299,0.03720388787556116,BI-LSTM,Direct_With_MFDFA
2021-01-01 18:00:00,0.048462446010567616,0.03799029935071777,BI-LSTM,Direct_With_MFDFA
2021-01-01 18:10:00,0.04848382274320694,0.03790327425969563,BI-LSTM,Direct_With_MFDFA
2021-01-01 18:20:00,0.04851528783816187,0.03742987307812606,BI-LSTM,Direct_With_MFDFA
2021-01-01 18:30:00,0.048459215900138526,0.03680867016645947,BI-LSTM,Direct_With_MFDFA
2021-01-01 18:40:00,0.048503486334689885,0.03683428990308963,BI-LSTM,Direct_With_MFDFA
2021-01-01 18:50:00,0.04864059032571118,0.03676301487333871,BI-LSTM,Direct_With_MFDFA
2021-01-01 19:00:00,0.048635316150866935,0.03656811972571442,BI-LSTM,Direct_With_MFDFA
2021-01-01 19:10:00,0.048756613926818335,0.03701331370184213,BI-LSTM,Direct_With_MFDFA
2021-01-01 19:20:00,0.048849356461482474,0.036282620265223234,BI-LSTM,Direct_With_MFDFA
2021-01-01 19:30:00,0.04884020778159469,0.036077293558866054,BI-LSTM,Direct_With_MFDFA
2021-01-01 19:40:00,0.049028996699661945,0.03596282446669121,BI-LSTM,Direct_With_MFDFA
2021-01-01 19:50:00,0.04913798815419962,0.03594222867699807,BI-LSTM,Direct_With_MFDFA
2021-01-01 20:00:00,0.05009767175379603,0.036333282178480926,BI-LSTM,Direct_With_MFDFA
2021-01-01 20:10:00,0.05056587413253821,0.036510348048824574,BI-LSTM,Direct_With_MFDFA
2021-01-01 20:20:00,0.051010878531222055,0.03645067537444041,BI-LSTM,Direct_With_MFDFA
2021-01-01 20:30:00,0.051848219823938516,0.036457520285557085,BI-LSTM,Direct_With_MFDFA
2021-01-01 20:40:00,0.05242995414513745,0.03596714131516788,BI-LSTM,Direct_With_MFDFA
2021-01-01 20:50:00,0.059162071264314574,0.03616645562189787,BI-LSTM,Direct_With_MFDFA
2021-01-01 21:00:00,0.06261446849659674,0.03477536605183512,BI-LSTM,Direct_With_MFDFA
2021-01-01 21:10:00,0.06383566746113958,0.035061178219813444,BI-LSTM,Direct_With_MFDFA
2021-01-01 21:20:00,0.06442429019002331,0.03432633955254722,BI-LSTM,Direct_With_MFDFA
2021-01-01 21:30:00,0.06444653663973635,0.03442630858831362,BI-LSTM,Direct_With_MFDFA
2021-01-01 21:40:00,0.06451876289185733,0.034457538082740574,BI-LSTM,Direct_With_MFDFA
2021-01-01 21:50:00,0.06452060183484724,0.034492175181182944,BI-LSTM,Direct_With_MFDFA
2021-01-01 22:00:00,0.06458463362013522,0.034640984340941657,BI-LSTM,Direct_With_MFDFA
2021-01-01 22:10:00,0.06497128362783654,0.034706244495808225,BI-LSTM,Direct_With_MFDFA
2021-01-01 22:20:00,0.06597862532314504,0.03415452617788447,BI-LSTM,Direct_With_MFDFA
2021-01-01 22:30:00,0.06598582385742069,0.03415903527133343,BI-LSTM,Direct_With_MFDFA
2021-01-01 22:40:00,0.06598648483346721,0.033897992176609985,BI-LSTM,Direct_With_MFDFA
2021-01-01 22:50:00,0.06607163436478528,0.033928042623545894,BI-LSTM,Direct_With_MFDFA
2021-01-01 23:00:00,0.06650552156063542,0.033950701952619795,BI-LSTM,Direct_With_MFDFA
2021-01-01 23:10:00,0.06655060178576486,0.0340914095957133,BI-LSTM,Direct_With_MFDFA
2021-01-01 23:20:00,0.06654814010179802,0.03408582541557376,BI-LSTM,Direct_With_MFDFA
2021-01-01 23:30:00,0.06660382837703137,0.03432965804730509,BI-LSTM,Direct_With_MFDFA
2021-01-01 23:40:00,0.06670002503736007,0.03436272005711175,BI-LSTM,Direct_With_MFDFA
2021-01-01 23:50:00,0.06690004538864983,0.034566061607231385,BI-LSTM,Direct_With_MFDFA
2021-01-02 00:00:00,0.06689942118314243,0.03464522198118939,BI-LSTM,Direct_With_MFDFA
2021-01-02 00:10:00,0.06685326894048836,0.03466493162882139,BI-LSTM,Direct_With_MFDFA
2021-01-02 00:20:00,0.06674299621538927,0.035205000561492464,BI-LSTM,Direct_With_MFDFA
2021-01-02 00:30:00,0.06692862887500778,0.035214444492620886,BI-LSTM,Direct_With_MFDFA
2021-01-02 00:40:00,0.06692587053047834,0.035127892175715165,BI-LSTM,Direct_With_MFDFA
2021-01-02 00:50:00,0.06691274251657267,0.03506324918496567,BI-LSTM,Direct_With_MFDFA
2021-01-02 01:00:00,0.0669392201956376,0.034181479253034934,BI-LSTM,Direct_With_MFDFA
2021-01-02 01:10:00,0.06706667157633223,0.03318793413379869,BI-LSTM,Direct_With_MFDFA
2021-01-02 01:20:00,0.06713175486728562,0.03267064499271635,BI-LSTM,Direct_With_MFDFA
2021-01-02 01:30:00,0.06713638036038007,0.03290503369331925,BI-LSTM,Direct_With_MFDFA
2021-01-02 01:40:00,0.06709282202114393,0.033297507992408534,BI-LSTM,Direct_With_MFDFA
2021-01-02 01:50:00,0.06728414303523346,0.032989321149929016,BI-LSTM,Direct_With_MFDFA
2021-01-02 02:00:00,0.06736115435325012,0.03299186736445482,BI-LSTM,Direct_With_MFDFA
2021-01-02 02:10:00,0.06735961715389081,0.032935806090258424,BI-LSTM,Direct_With_MFDFA
2021-01-02 02:20:00,0.06736346154126344,0.033020537442984485,BI-LSTM,Direct_With_MFDFA
2021-01-02 02:30:00,0.06741301424363402,0.033095291034122565,BI-LSTM,Direct_With_MFDFA
2021-01-02 02:40:00,0.06744836468149147,0.03278283767339518,BI-LSTM,Direct_With_MFDFA
2021-01-02 02:50:00,0.06744783641967456,0.03284338493864044,BI-LSTM,Direct_With_MFDFA
2021-01-02 03:00:00,0.06744707573801155,0.03273538451849486,BI-LSTM,Direct_With_MFDFA
2021-01-02 03:10:00,0.06750186076572294,0.03272906436189484,BI-LSTM,Direct_With_MFDFA
2021-01-02 03:20:00,0.06750350474557355,0.032690756457093025,BI-LSTM,Direct_With_MFDFA
2021-01-02 03:30:00,0.06750875037129368,0.03258115330794019,BI-LSTM,Direct_With_MFDFA
2021-01-02 03:40:00,0.06755872845784847,0.03251939110397515,BI-LSTM,Direct_With_MFDFA
2021-01-02 03:50:00,0.06766239996999293,0.03249907089291182,BI-LSTM,Direct_With_MFDFA
2021-01-02 04:00:00,0.06766957191301341,0.032303432755598466,BI-LSTM,Direct_With_MFDFA
2021-01-02 04:10:00,0.06775455879966295,0.03218926523225356,BI-LSTM,Direct_With_MFDFA
2021-01-02 04:20:00,0.06775658066129152,0.0322304774387828,BI-LSTM,Direct_With_MFDFA
2021-01-02 04:30:00,0.06778658804193836,0.03239761505268155,BI-LSTM,Direct_With_MFDFA
2021-01-02 04:40:00,0.06803568783036555,0.032403736776166384,BI-LSTM,Direct_With_MFDFA
2021-01-02 04:50:00,0.06903003865715134,0.03233039408160611,BI-LSTM,Direct_With_MFDFA
2021-01-02 05:00:00,0.07140927034977743,0.03262305652375827,BI-LSTM,Direct_With_MFDFA
2021-01-02 05:10:00,0.07143592882127713,0.03248740583103049,BI-LSTM,Direct_With_MFDFA
2021-01-02 05:20:00,0.0714742989416629,0.03263045424230601,BI-LSTM,Direct_With_MFDFA
2021-01-02 05:30:00,0.0714709461951136,0.032523910098452735,BI-LSTM,Direct_With_MFDFA
2021-01-02 05:40:00,0.07152244252346239,0.03241452353430088,BI-LSTM,Direct_With_MFDFA
2021-01-02 05:50:00,0.07152003181855897,0.03294065511902321,BI-LSTM,Direct_With_MFDFA
2021-01-02 06:00:00,0.07184896410718566,0.032610260269357545,BI-LSTM,Direct_With_MFDFA
2021-01-02 06:10:00,0.07185221277562152,0.03267707406063114,BI-LSTM,Direct_With_MFDFA
2021-01-02 06:20:00,0.07185393276484905,0.03292375241300391,BI-LSTM,Direct_With_MFDFA
2021-01-02 06:30:00,0.07192520606682465,0.03252423353205419,BI-LSTM,Direct_With_MFDFA
2021-01-02 06:40:00,0.07197194685038351,0.03299439542709483,BI-LSTM,Direct_With_MFDFA
2021-01-02 06:50:00,0.07203537269354474,0.03292002632590134,BI-LSTM,Direct_With_MFDFA
2021-01-02 07:00:00,0.07203845886599128,0.032881852910071556,BI-LSTM,Direct_With_MFDFA
2021-01-02 07:10:00,0.07218496788133885,0.0328154714637142,BI-LSTM,Direct_With_MFDFA
2021-01-02 07:20:00,0.07302568034186141,0.03276157026392757,BI-LSTM,Direct_With_MFDFA
2021-01-02 07:30:00,0.07302971299604147,0.032621447194065276,BI-LSTM,Direct_With_MFDFA
2021-01-02 07:40:00,0.07309867942139259,0.03282514064324364,BI-LSTM,Direct_With_MFDFA
2021-01-02 07:50:00,0.07346623607428127,0.03272792491851826,BI-LSTM,Direct_With_MFDFA
2021-01-02 08:00:00,0.07358313139549665,0.032980724581832994,BI-LSTM,Direct_With_MFDFA
2021-01-02 08:10:00,0.07357809541000175,0.032970901111274285,BI-LSTM,Direct_With_MFDFA
2021-01-02 08:20:00,0.07377283813995889,0.03257361367464895,BI-LSTM,Direct_With_MFDFA
2021-01-02 08:30:00,0.07384518292996575,0.032524965795628934,BI-LSTM,Direct_With_MFDFA
2021-01-02 08:40:00,0.07382963630098789,0.0326891846688002,BI-LSTM,Direct_With_MFDFA
2021-01-02 08:50:00,0.07393775058197233,0.03271707256606918,BI-LSTM,Direct_With_MFDFA
2021-01-02 09:00:00,0.07394838815727191,0.03247121393635727,BI-LSTM,Direct_With_MFDFA
2021-01-02 09:10:00,0.07400679673745966,0.032380185529431296,BI-LSTM,Direct_With_MFDFA
2021-01-02 09:20:00,0.07408467333326839,0.03211731982035675,BI-LSTM,Direct_With_MFDFA
2021-01-02 09:30:00,0.07409809311070067,0.031901722446981695,BI-LSTM,Direct_With_MFDFA
2021-01-02 09:40:00,0.07423887116731712,0.03187522770694758,BI-LSTM,Direct_With_MFDFA
2021-01-02 09:50:00,0.07420822104063032,0.03183741650374801,BI-LSTM,Direct_With_MFDFA
2021-01-02 10:00:00,0.07419989081523093,0.031756276749152476,BI-LSTM,Direct_With_MFDFA
2021-01-02 10:10:00,0.07469578183315334,0.03245280751161688,BI-LSTM,Direct_With_MFDFA
2021-01-02 10:20:00,0.07478771975072927,0.03238729116763486,BI-LSTM,Direct_With_MFDFA
2021-01-02 10:30:00,0.07489852401972899,0.032096761984606634,BI-LSTM,Direct_With_MFDFA
2021-01-02 10:40:00,0.07507657765598623,0.031992425770134766,BI-LSTM,Direct_With_MFDFA
2021-01-02 10:50:00,0.0751929286823944,0.031987875009857045,BI-LSTM,Direct_With_MFDFA
2021-01-02 11:00:00,0.07543439112001134,0.031947513466703076,BI-LSTM,Direct_With_MFDFA
2021-01-02 11:10:00,0.07548671065459417,0.03185364841507856,BI-LSTM,Direct_With_MFDFA
2021-01-02 11:20:00,0.07549957215147951,0.03163790170118855,BI-LSTM,Direct_With_MFDFA
2021-01-02 11:30:00,0.07560771941193896,0.031751091910500455,BI-LSTM,Direct_With_MFDFA
2021-01-02 11:40:00,0.07590889007162037,0.03190007103791708,BI-LSTM,Direct_With_MFDFA
2021-01-02 11:50:00,0.07596277978284244,0.03167346454580652,BI-LSTM,Direct_With_MFDFA
2021-01-02 12:00:00,0.07603925857774838,0.032320631667390534,BI-LSTM,Direct_With_MFDFA
2021-01-02 12:10:00,0.0760375247675677,0.031781469916466416,BI-LSTM,Direct_With_MFDFA
2021-01-02 12:20:00,0.0749357183030092,0.03574532939616472,BI-LSTM,Direct_With_MFDFA
2021-01-02 12:30:00,0.07460352636108553,0.03799227708118386,BI-LSTM,Direct_With_MFDFA
2021-01-02 12:40:00,0.07441365479985926,0.03996953147281187,BI-LSTM,Direct_With_MFDFA
2021-01-02 12:50:00,0.07434361268060773,0.039878656531829454,BI-LSTM,Direct_With_MFDFA
2021-01-02 13:00:00,0.07443754131413896,0.04030016147190717,BI-LSTM,Direct_With_MFDFA
2021-01-02 13:10:00,0.07431855358423084,0.04149109349763611,BI-LSTM,Direct_With_MFDFA
2021-01-02 13:20:00,0.07438269335481251,0.04037496044275974,BI-LSTM,Direct_With_MFDFA
2021-01-02 13:30:00,0.07404163146069734,0.04396819224301042,BI-LSTM,Direct_With_MFDFA
2021-01-02 13:40:00,0.07397002703448095,0.04493012172770368,BI-LSTM,Direct_With_MFDFA
2021-01-02 13:50:00,0.07338564097033393,0.047131412469430624,BI-LSTM,Direct_With_MFDFA
2021-01-02 14:00:00,0.07313600025386897,0.0468825699172195,BI-LSTM,Direct_With_MFDFA
2021-01-02 14:10:00,0.0730612270082221,0.04679703493100409,BI-LSTM,Direct_With_MFDFA
2021-01-02 14:20:00,0.07296446110887181,0.04674247036230017,BI-LSTM,Direct_With_MFDFA
2021-01-02 14:30:00,0.07285454372082172,0.0469830059515023,BI-LSTM,Direct_With_MFDFA
2021-01-02 14:40:00,0.07304295097652969,0.04713162369137444,BI-LSTM,Direct_With_MFDFA
2021-01-02 14:50:00,0.07312862913484802,0.047065658088218956,BI-LSTM,Direct_With_MFDFA
2021-01-02 15:00:00,0.07368912813343216,0.04708960702627013,BI-LSTM,Direct_With_MFDFA
2021-01-02 15:10:00,0.07377530654358662,0.04698759177792304,BI-LSTM,Direct_With_MFDFA
2021-01-02 15:20:00,0.07446659890907806,0.04708971428741347,BI-LSTM,Direct_With_MFDFA
2021-01-02 15:30:00,0.07492706783506925,0.04734258160775708,BI-LSTM,Direct_With_MFDFA
2021-01-02 15:40:00,0.07425356740602482,0.04949480120149067,BI-LSTM,Direct_With_MFDFA
2021-01-02 15:50:00,0.07423329356177251,0.04943744454271698,BI-LSTM,Direct_With_MFDFA
2021-01-02 16:00:00,0.07296185547644031,0.0512839797789538,BI-LSTM,Direct_With_MFDFA
2021-01-02 16:10:00,0.07346828096300907,0.05198325312634489,BI-LSTM,Direct_With_MFDFA
2021-01-02 16:20:00,0.07346163119705414,0.05225238288619062,BI-LSTM,Direct_With_MFDFA
2021-01-02 16:30:00,0.07039532540708247,0.05443661085526898,BI-LSTM,Direct_With_MFDFA
2021-01-02 16:40:00,0.06813926888747608,0.05429192382375747,BI-LSTM,Direct_With_MFDFA
2021-01-02 16:50:00,0.06902511866292929,0.05503405212334238,BI-LSTM,Direct_With_MFDFA
2021-01-02 17:00:00,0.06902594321480264,0.05557657568602456,BI-LSTM,Direct_With_MFDFA
2021-01-02 17:10:00,0.06937671178140341,0.055858457970727964,BI-LSTM,Direct_With_MFDFA
2021-01-02 17:20:00,0.0697872741453058,0.05594984776519842,BI-LSTM,Direct_With_MFDFA
2021-01-02 17:30:00,0.06993243593090497,0.05622703366199487,BI-LSTM,Direct_With_MFDFA
2021-01-02 17:40:00,0.07037546624495357,0.056520681669037204,BI-LSTM,Direct_With_MFDFA
2021-01-02 17:50:00,0.070730550971738,0.05698972639801564,BI-LSTM,Direct_With_MFDFA
2021-01-02 18:00:00,0.07040683575802661,0.056935854901314864,BI-LSTM,Direct_With_MFDFA
2021-01-02 18:10:00,0.07064897985843395,0.05697912239636768,BI-LSTM,Direct_With_MFDFA
2021-01-02 18:20:00,0.07078121694966318,0.05753135556777949,BI-LSTM,Direct_With_MFDFA
2021-01-02 18:30:00,0.07080431932600689,0.05766685114439228,BI-LSTM,Direct_With_MFDFA
2021-01-02 18:40:00,0.070884068706212,0.057901112781794606,BI-LSTM,Direct_With_MFDFA
2021-01-02 18:50:00,0.07058682016532224,0.05843986735291688,BI-LSTM,Direct_With_MFDFA
2021-01-02 19:00:00,0.07058904608634108,0.05865217180919133,BI-LSTM,Direct_With_MFDFA
2021-01-02 19:10:00,0.0706272185194271,0.05861483172993674,BI-LSTM,Direct_With_MFDFA
2021-01-02 19:20:00,0.07097532686648889,0.058865030723068285,BI-LSTM,Direct_With_MFDFA
2021-01-02 19:30:00,0.07100324305735779,0.05890922891481103,BI-LSTM,Direct_With_MFDFA
2021-01-02 19:40:00,0.07094067840357726,0.059166767870490064,BI-LSTM,Direct_With_MFDFA
2021-01-02 19:50:00,0.07089868162169617,0.05916674806843283,BI-LSTM,Direct_With_MFDFA
2021-01-02 20:00:00,0.0710387068139409,0.05902517986093543,BI-LSTM,Direct_With_MFDFA
2021-01-02 20:10:00,0.07118693769059127,0.058961163110245914,BI-LSTM,Direct_With_MFDFA
2021-01-02 20:20:00,0.07129167824864026,0.05891146324693543,BI-LSTM,Direct_With_MFDFA
2021-01-02 20:30:00,0.07074827846554489,0.05888189547514456,BI-LSTM,Direct_With_MFDFA
2021-01-02 20:40:00,0.07046809544468406,0.058822647719905176,BI-LSTM,Direct_With_MFDFA
2021-01-02 20:50:00,0.0649729312306151,0.05879009313781509,BI-LSTM,Direct_With_MFDFA
2021-01-02 21:00:00,0.06165857883046597,0.059366425412878746,BI-LSTM,Direct_With_MFDFA
2021-01-02 21:10:00,0.06041889798206569,0.06009037872426717,BI-LSTM,Direct_With_MFDFA
2021-01-02 21:20:00,0.0598838632930673,0.060029827333593314,BI-LSTM,Direct_With_MFDFA
2021-01-02 21:30:00,0.05985819931944642,0.06001434542518044,BI-LSTM,Direct_With_MFDFA
