Model,MSE,RMSE,MAE,MAPE,R-Squared
Hybrid_Delta_H_No_MFDFA_BI-GRU,0.0004077550494596886,0.020192945536986143,0.010872898336371714,0.22213172057256012,0.3143910908415104
Hybrid_Delta_H_With_MFDFA_Ridge,0.00041442637322515984,0.020357464803485718,0.011028918587810176,0.2289754770658793,0.3031737705028691
Hybrid_Delta_H_With_MFDFA_LSTM,0.0004467340520992574,0.02113608412405802,0.011357996310329212,0.23174626301325027,0.24885088106308384
Hybrid_Delta_H_With_MFDFA_BI-LSTM,0.00042690016340930163,0.020661562462923794,0.010837729053476483,0.21846012222936848,0.2822000469584184
Hybrid_Delta_H_With_MFDFA_GRU,0.0004249070156362421,0.020613272802644467,0.010873953117649045,0.22070295397412987,0.2855513723982621
Hybrid_Delta_H_With_MFDFA_BI-GRU,0.0004321979197225087,0.020789370354161972,0.01098813311668833,0.21989288529001286,0.2732922751682263
Hybrid_Delta_Alpha_No_MFDFA_Ridge,0.00040691456392840677,0.02017212343627727,0.010861211737387851,0.2279216448241422,0.31580430293791284
Hybrid_Delta_Alpha_No_MFDFA_LSTM,0.0004140375717920773,0.02034791320484922,0.010832368074318718,0.2186875218893414,0.3038275103566568
Hybrid_Delta_Alpha_No_MFDFA_BI-LSTM,0.00041799906577124507,0.02044502545293708,0.01079705207542546,0.21934691655632,0.29716656141367215
Hybrid_Delta_Alpha_No_MFDFA_GRU,0.000409777707703329,0.020242966870084263,0.010818459048762528,0.2193881326916804,0.3109901458038945
Hybrid_Delta_Alpha_No_MFDFA_BI-GRU,0.00040501828240558903,0.02012506602239081,0.010783221596525438,0.22067763196813786,0.31899275519139003
Hybrid_Delta_Alpha_With_MFDFA_Ridge,0.0004147666274333931,0.02036582007760535,0.011037391287644643,0.2291730478968902,0.3026016590922256
Hybrid_Delta_Alpha_With_MFDFA_LSTM,0.0004252567037500444,0.020621753168681957,0.010804621877680767,0.2176299733825878,0.2849633985974046
Hybrid_Delta_Alpha_With_MFDFA_BI-LSTM,0.0004270374636194612,0.020664884795697776,0.01084190652436179,0.2186700655133911,0.2819691871629616
Hybrid_Delta_Alpha_With_MFDFA_GRU,0.00042647348767458986,0.020651234531489635,0.010958253643142728,0.2203804036081131,0.2829174695517811
Hybrid_Delta_Alpha_With_MFDFA_BI-GRU,0.0004331393941402299,0.020812001204598994,0.01133177273938088,0.23005420682525884,0.27170925798820655
