Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-02 20:40:00,0.07046809544468406,0.02933960059568777,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-02 20:50:00,0.0649729312306151,0.029271960002648433,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-02 21:00:00,0.06165857883046597,0.029281201998908858,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-02 21:10:00,0.06041889798206569,0.029235384470815563,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-02 21:20:00,0.0598838632930673,0.029227544487970332,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-02 21:30:00,0.05985819931944642,0.02922036598863347,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-02 21:40:00,0.05976832160488285,0.029208874787782387,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-02 21:50:00,0.05980801476555502,0.02920213956311629,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-02 22:00:00,0.060427455337942,0.02917883188748199,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-02 22:10:00,0.06079768715520072,0.029139390277738972,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-02 22:20:00,0.059747276880065876,0.029126089074685686,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-02 22:30:00,0.0600592339723687,0.029092383130471546,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-02 22:40:00,0.06062962382406932,0.02907806717277117,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-02 22:50:00,0.060637729712458045,0.029053386513200732,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-02 23:00:00,0.06016021534685703,0.029040406216454887,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-02 23:10:00,0.060214440486114275,0.029005667992304144,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-02 23:20:00,0.0606383275609511,0.0289958267121617,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-02 23:30:00,0.06064473606259121,0.028976196064833634,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-02 23:40:00,0.060696133834474926,0.028961249410812146,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-02 23:50:00,0.06084371923408387,0.0289503405139867,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 00:00:00,0.06091978750485785,0.07284942826024235,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 00:10:00,0.06113216004998729,0.07329768792586855,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 00:20:00,0.06168704351441183,0.07332011522705498,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 00:30:00,0.061631104048649285,0.07316151563028,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 00:40:00,0.06171871543842238,0.07306693569571084,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 00:50:00,0.06181528302025879,0.07293423914781128,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 01:00:00,0.061794383294101064,0.07287373542491883,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 01:10:00,0.06173810425513635,0.07274221733952348,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 01:20:00,0.06170745705762854,0.07267958770547807,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 01:30:00,0.06260785736361806,0.07251382568339605,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 01:40:00,0.06296086228459045,0.07234376407688031,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 01:50:00,0.06281799103158052,0.07226296197788001,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 02:00:00,0.06276244829496909,0.07213617534432654,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 02:10:00,0.06310021989171954,0.07209802843700606,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 02:20:00,0.06307822437024932,0.07196270601208794,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 02:30:00,0.06303247479215741,0.071890858879212,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 02:40:00,0.06325232181605568,0.07187501543692507,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 02:50:00,0.06341921305956301,0.07184349864512171,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 03:00:00,0.06342834350399428,0.0717161200280373,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 03:10:00,0.06337105539321737,0.07165880667232648,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 03:20:00,0.06339734459017547,0.07161012199432377,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 03:30:00,0.06338295834605681,0.0715517839084702,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 03:40:00,0.06331569056147308,0.07141278354623007,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 03:50:00,0.0634705139545267,0.07129466886264119,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 04:00:00,0.0634233101710941,0.07126824618540965,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 04:10:00,0.06336915162998398,0.0711598920875879,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 04:20:00,0.06343737735550391,0.07103721239242226,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 04:30:00,0.06339244247551157,0.07089208152251104,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 04:40:00,0.06312420554412575,0.07076866836399454,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 04:50:00,0.06203712579488012,0.07067679121955903,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 05:00:00,0.05932470590274144,0.07050591016210439,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 05:10:00,0.05936339364721054,0.07038061101085087,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 05:20:00,0.05928504911785019,0.07020430289557977,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 05:30:00,0.059628163967961216,0.07006654813548396,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 05:40:00,0.059636344794483126,0.069968061928231,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 05:50:00,0.05962578998933906,0.06970848714531792,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 06:00:00,0.05940302479201822,0.0696569630126166,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 06:10:00,0.059896445411973996,0.06945786717164915,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 06:20:00,0.0598699648404876,0.06924410982041834,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 06:30:00,0.05980658200209091,0.06920685797795001,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 06:40:00,0.059737256239137074,0.06891516497071007,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 06:50:00,0.05972694870858244,0.06876347813836113,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 07:00:00,0.060594453847897044,0.06862026521439066,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 07:10:00,0.06082659630562703,0.06850317512283152,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 07:20:00,0.06035654800421157,0.06835303156756481,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 07:30:00,0.06043635078218306,0.06826633567913053,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 07:40:00,0.06030402757213042,0.06800896847801988,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 07:50:00,0.059941889734297885,0.06785779526631133,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 08:00:00,0.06051788123854462,0.06759660894157218,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 08:10:00,0.060617722456563744,0.06751113791779179,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 08:20:00,0.060520707396275276,0.06740839531480111,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 08:30:00,0.060714288535922464,0.06718730494189325,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 08:40:00,0.06075836348537341,0.06695203969579258,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 08:50:00,0.06082902037143429,0.06674347732335636,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 09:00:00,0.06109562655862269,0.06665174149723543,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 09:10:00,0.06105194660443062,0.06647229363479365,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 09:20:00,0.06113678801355343,0.06643490108999722,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 09:30:00,0.06352249357775332,0.06620189394316806,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 09:40:00,0.06366821804063721,0.06606366957893103,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 09:50:00,0.06387761451170461,0.06597131999064589,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 10:00:00,0.06450554732982548,0.06571990358106003,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 10:10:00,0.08922225260929434,0.06529368775242238,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 10:20:00,0.08918083716773226,0.06509421582791815,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 10:30:00,0.08939192670568764,0.06492937862806461,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 10:40:00,0.09314887873523019,0.06471451552053191,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 10:50:00,0.09318952534235142,0.06456736409623283,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 11:00:00,0.09316677974108106,0.0642228672388405,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 11:10:00,0.09314206632032972,0.06401679202230451,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 11:20:00,0.09315662703871734,0.06384952424931734,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 11:30:00,0.09320628332385475,0.06355077262708439,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 11:40:00,0.09298589380122534,0.0632165500936026,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 11:50:00,0.09488584604837093,0.0629597127574746,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 12:00:00,0.09483909553383901,0.06258005163070263,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 12:10:00,0.09606496179393048,0.062218531661197465,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 12:20:00,0.09610209679605972,0.06153874801681943,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 12:30:00,0.09604332809428293,0.06090471883733174,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 12:40:00,0.09611154200416636,0.060307918181790786,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 12:50:00,0.09611104997186656,0.06013664425265476,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 13:00:00,0.09627833359825003,0.059657104172521264,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 13:10:00,0.09673060526379036,0.059114200457624756,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 13:20:00,0.09788941563211809,0.05875828646013324,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 13:30:00,0.09769803869942748,0.057936074599117274,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 13:40:00,0.09774191341186772,0.05732080930521013,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 13:50:00,0.09844867536813715,0.05627326305103541,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 14:00:00,0.09844652623527402,0.056435628141974274,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 14:10:00,0.09866246096180044,0.05629936135363326,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 14:20:00,0.09864977278473704,0.05617695933770762,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 14:30:00,0.09864425814245341,0.055463073135439356,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 14:40:00,0.09854499314720554,0.054926569277848225,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 14:50:00,0.09870683870887464,0.05448416228066348,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 15:00:00,0.09840380461673189,0.05393230952934471,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 15:10:00,0.09858013721910851,0.053576493597915706,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 15:20:00,0.09854646232141936,0.05297339987357932,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 15:30:00,0.09844230754449919,0.05235567763773366,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 15:40:00,0.09860072119007703,0.05120097783541532,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 15:50:00,0.09868500554127614,0.05085269660979621,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 16:00:00,0.09929202543665717,0.049392349013655225,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 16:10:00,0.09904999791124129,0.04850390000014538,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 16:20:00,0.09905130028145846,0.047753841908956034,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 16:30:00,0.09944846173712214,0.04582788243881888,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 16:40:00,0.0999307579485935,0.04795141433580418,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 16:50:00,0.09919258257433906,0.046901485605743296,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 17:00:00,0.09915169568842348,0.0461261001337531,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 17:10:00,0.09921549983034378,0.04561607273242475,LSTM,Hybrid_Delta_H_With_MFDFA
2021-01-03 17:20:00,0.09892553682409612,0.04545154052716034,LSTM,Hybrid_Delta_H_With_MFDFA
