Model,MSE,RMSE,MAE,MAPE,R-Squared
Hybrid_Delta_H_No_MFDFA_LSTM,0.0005214826273076637,0.02283599411691253,0.012355475224874943,0.2624584480384121,0.12495539488230434
Hybrid_Delta_H_No_MFDFA_BI-LSTM,0.0005258957065688937,0.022932416064795565,0.012391107020914064,0.26288647506715984,0.11755027533032003
Hybrid_Delta_H_No_MFDFA_GRU,0.000544503626251359,0.02333460148044871,0.012781035240897803,0.27295044959561765,0.08632630184021528
Hybrid_Delta_H_No_MFDFA_BI-GRU,0.0005076244303528915,0.022530522194411994,0.012618887592259822,0.2692744189239638,0.1482093631775464
Hybrid_Delta_H_With_MFDFA_Ridge,0.0004947498223760679,0.022242972426725433,0.012391046485270538,0.26449526685198543,0.16981287528549271
Hybrid_Delta_H_With_MFDFA_LSTM,0.0005448218293679479,0.023341418752251285,0.012831098808875714,0.27424736951008977,0.08579235898973103
Hybrid_Delta_H_With_MFDFA_BI-LSTM,0.0005366339697638204,0.023165361420962555,0.012930906714281837,0.2765642908796884,0.0995315364788133
Hybrid_Delta_H_With_MFDFA_GRU,0.0005527299381800616,0.02351020923301325,0.013129143087290438,0.27925000256854116,0.07252260158966095
Hybrid_Delta_H_With_MFDFA_BI-GRU,0.0005283219872984827,0.022985255867587873,0.013235304621965654,0.28073912946323815,0.11347899135698991
Hybrid_Delta_Alpha_No_MFDFA_Ridge,0.0004919716067642078,0.022180432970620924,0.012372527902615168,0.26859920886847705,0.1744747038023181
Hybrid_Delta_Alpha_No_MFDFA_LSTM,0.0005304508229687784,0.023031518034397524,0.012483207036918855,0.26476141226967614,0.10990681834311233
Hybrid_Delta_Alpha_No_MFDFA_BI-LSTM,0.000504255296435889,0.022455629504333406,0.012263351579709644,0.2610310808694107,0.15386274893502194
Hybrid_Delta_Alpha_No_MFDFA_GRU,0.0005444352070588093,0.02333313538851582,0.012872358863309622,0.2722715576092942,0.08644110881976175
Hybrid_Delta_Alpha_No_MFDFA_BI-GRU,0.0005061783010128145,0.02249840663275545,0.012482179819681643,0.26440479032164754,0.15063595921559647
Hybrid_Delta_Alpha_With_MFDFA_Ridge,0.0004942264323848896,0.0222312040246337,0.012412957193984048,0.26524703875018074,0.17069112043532186
Hybrid_Delta_Alpha_With_MFDFA_LSTM,0.0005547860629265679,0.023553896979620334,0.0129344233338281,0.2768589952790016,0.06907243705365673
Hybrid_Delta_Alpha_With_MFDFA_BI-LSTM,0.0005402488103184982,0.023243253006377963,0.012871712331581745,0.27569464259370335,0.09346585651155848
Hybrid_Delta_Alpha_With_MFDFA_GRU,0.0005593934359562362,0.02365149965554481,0.013243518935324782,0.28073307639528,0.06134129376669628
Hybrid_Delta_Alpha_With_MFDFA_BI-GRU,0.0005061411108875263,0.02249758011181483,0.01291320441460626,0.278722868245158,0.15069836401451597
