Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-01 07:20:00,0.026165292695256328,0.032859675302281954,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 07:30:00,0.026146461476665484,0.03162619672972721,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 07:40:00,0.026271200720606926,0.03210906688660441,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 07:50:00,0.026244122952909673,0.030727442393406804,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 08:00:00,0.02631361706407473,0.0302016735894644,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 08:10:00,0.026094835919579437,0.02928418359482411,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 08:20:00,0.02591635413194272,0.031894879343770124,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 08:30:00,0.025893442004756066,0.03348808390957782,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 08:40:00,0.025825888751262373,0.03297619012489679,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 08:50:00,0.025840302403776914,0.03288754914543633,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 09:00:00,0.02573033975307942,0.032131131979146126,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 09:10:00,0.025715650659970064,0.032784450195704404,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 09:20:00,0.025839918893359473,0.03213751131736921,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 09:30:00,0.025676443146224196,0.03224056864759264,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 09:40:00,0.025694283585619537,0.034381292418302886,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 09:50:00,0.02578789538314666,0.03195631638748043,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 10:00:00,0.025787923215545395,0.031554412741154565,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 10:10:00,0.026140693615823475,0.02952204399383202,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 10:20:00,0.026064041382403827,0.03093355149380527,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 10:30:00,0.02603857534111284,0.030761397098290306,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 10:40:00,0.02603765239030996,0.02926418620473064,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 10:50:00,0.02607989369555379,0.030039220786290725,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 11:00:00,0.026078720521955052,0.028794221971232957,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 11:10:00,0.026093933803598278,0.03010521685834717,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 11:20:00,0.026088536875188178,0.027821244978639904,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 11:30:00,0.02596083015281348,0.029689816518970954,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 11:40:00,0.026027898165690618,0.030794939962652246,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 11:50:00,0.025999523542546355,0.028951288911741327,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 12:00:00,0.026000094413648523,0.029946512718815203,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 12:10:00,0.025860782350138806,0.03135855671485301,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 12:20:00,0.028648406804347295,0.03605797168737936,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 12:30:00,0.029555192896814325,0.03933324016199041,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 12:40:00,0.02984540990415179,0.03727583425469332,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 12:50:00,0.029138284644556974,0.03867046885745683,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 13:00:00,0.029156743491967712,0.0463499765926126,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 13:10:00,0.02945041361149018,0.04605273410000088,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 13:20:00,0.029403828162075873,0.04402404552299633,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 13:30:00,0.030885585024282857,0.042544549775717845,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 13:40:00,0.031047074309404024,0.04083998697198859,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 13:50:00,0.032613730341009006,0.03957813496895644,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 14:00:00,0.033449668536772975,0.03813340362041163,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 14:10:00,0.03360598935017067,0.03655104739833165,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 14:20:00,0.03385375570955542,0.035606470556854695,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 14:30:00,0.0341099128426407,0.03395949971190321,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 14:40:00,0.034134951205385206,0.03302415314369057,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 14:50:00,0.03410777828399835,0.03191006098309906,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 15:00:00,0.03413469714853197,0.03131133366587281,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 15:10:00,0.034144888983465245,0.027845190464074864,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 15:20:00,0.03413356305528205,0.030558071394359527,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 15:30:00,0.03326248589524652,0.02903005264598627,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 15:40:00,0.03452300302269646,0.04442390236504488,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 15:50:00,0.034600399753598195,0.04323875278394037,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 16:00:00,0.037809902461060085,0.041758595780944166,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 16:10:00,0.03792566656569271,0.04019018785875512,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 16:20:00,0.037943617182190505,0.03862761955137934,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 16:30:00,0.043367163378188314,0.03708800955990043,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 16:40:00,0.04787136944366219,0.03461495266743323,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 16:50:00,0.04815833730918804,0.034671991682156685,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 17:00:00,0.048240616818441474,0.03377983556595606,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 17:10:00,0.04825268387268547,0.032723860282845386,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 17:20:00,0.04825857344373104,0.031042530322080895,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 17:30:00,0.04810573833736162,0.030569912719028935,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 17:40:00,0.04807849347174774,0.033453986701347777,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 17:50:00,0.04821847384763299,0.035201953376548314,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 18:00:00,0.048462446010567616,0.03275295157577324,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 18:10:00,0.04848382274320694,0.0365360729194109,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 18:20:00,0.04851528783816187,0.03705564260690255,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 18:30:00,0.048459215900138526,0.040138557834817665,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 18:40:00,0.048503486334689885,0.040068783287789664,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 18:50:00,0.04864059032571118,0.037862756227663094,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 19:00:00,0.048635316150866935,0.041359124867408996,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 19:10:00,0.048756613926818335,0.03997362417613197,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 19:20:00,0.048849356461482474,0.03946683147118004,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 19:30:00,0.04884020778159469,0.03936197698204466,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 19:40:00,0.049028996699661945,0.03704145048101075,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 19:50:00,0.04913798815419962,0.03559794455265023,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 20:00:00,0.05009767175379603,0.03486172086045181,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 20:10:00,0.05056587413253821,0.03543115981614461,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 20:20:00,0.051010878531222055,0.03550911855130193,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 20:30:00,0.051848219823938516,0.034473312078237194,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 20:40:00,0.05242995414513745,0.03133304703562028,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 20:50:00,0.059162071264314574,0.03175763819326729,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 21:00:00,0.06261446849659674,0.0306857222574284,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 21:10:00,0.06383566746113958,0.030389761009768326,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 21:20:00,0.06442429019002331,0.029107723437061653,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 21:30:00,0.06444653663973635,0.02938522434114476,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 21:40:00,0.06451876289185733,0.027762439566583356,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 21:50:00,0.06452060183484724,0.02950698285564251,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 22:00:00,0.06458463362013522,0.028792291389972323,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 22:10:00,0.06497128362783654,0.027570613707225845,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 22:20:00,0.06597862532314504,0.02896804207868746,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 22:30:00,0.06598582385742069,0.02830828660801613,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 22:40:00,0.06598648483346721,0.027235704333162768,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 22:50:00,0.06607163436478528,0.025732460286678197,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 23:00:00,0.06650552156063542,0.02591751136404358,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 23:10:00,0.06655060178576486,0.0258379787779352,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 23:20:00,0.06654814010179802,0.024617769090947903,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 23:30:00,0.06660382837703137,0.024914508662245687,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 23:40:00,0.06670002503736007,0.025383383276301547,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-01 23:50:00,0.06690004538864983,0.026562333278187196,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 00:00:00,0.06689942118314243,0.025465626814703598,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 00:10:00,0.06685326894048836,0.025036819315820587,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 00:20:00,0.06674299621538927,0.02811258841136391,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 00:30:00,0.06692862887500778,0.03283607417712086,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 00:40:00,0.06692587053047834,0.03404990819349212,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 00:50:00,0.06691274251657267,0.03568177917497799,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 01:00:00,0.0669392201956376,0.032575432317638535,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 01:10:00,0.06706667157633223,0.030766572902918402,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 01:20:00,0.06713175486728562,0.03128148909977292,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 01:30:00,0.06713638036038007,0.029678636775611347,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 01:40:00,0.06709282202114393,0.03023760607535581,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 01:50:00,0.06728414303523346,0.03056191670562569,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 02:00:00,0.06736115435325012,0.028989136438912284,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 02:10:00,0.06735961715389081,0.029062279632107856,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 02:20:00,0.06736346154126344,0.028871510844734532,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 02:30:00,0.06741301424363402,0.02734002914566334,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 02:40:00,0.06744836468149147,0.026185396352202937,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 02:50:00,0.06744783641967456,0.02694002712647096,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 03:00:00,0.06744707573801155,0.02770625611936348,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 03:10:00,0.06750186076572294,0.027265607809559448,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 03:20:00,0.06750350474557355,0.026710790957100418,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 03:30:00,0.06750875037129368,0.026021727988308863,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 03:40:00,0.06755872845784847,0.026430068887022404,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 03:50:00,0.06766239996999293,0.025359161098055916,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 04:00:00,0.06766957191301341,0.023719749044309412,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 04:10:00,0.06775455879966295,0.02669746498188118,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 04:20:00,0.06775658066129152,0.025898880646817835,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 04:30:00,0.06778658804193836,0.02616888933809919,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 04:40:00,0.06803568783036555,0.02542844337722886,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 04:50:00,0.06903003865715134,0.025027014796004124,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 05:00:00,0.07140927034977743,0.02541774039340856,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 05:10:00,0.07143592882127713,0.026369374192842653,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 05:20:00,0.0714742989416629,0.02575536459564492,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 05:30:00,0.0714709461951136,0.02641856101920652,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 05:40:00,0.07152244252346239,0.026056312213598186,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 05:50:00,0.07152003181855897,0.024028382288975542,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 06:00:00,0.07184896410718566,0.028029046762310206,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 06:10:00,0.07185221277562152,0.028735535081660872,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 06:20:00,0.07185393276484905,0.02858784145613248,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 06:30:00,0.07192520606682465,0.030531186132727574,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 06:40:00,0.07197194685038351,0.029547064144107432,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 06:50:00,0.07203537269354474,0.03257635798821912,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 07:00:00,0.07203845886599128,0.03103810883659912,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 07:10:00,0.07218496788133885,0.030018650848757412,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 07:20:00,0.07302568034186141,0.029031059483056485,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 07:30:00,0.07302971299604147,0.028174976592388216,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 07:40:00,0.07309867942139259,0.028388405341960268,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 07:50:00,0.07346623607428127,0.029076179656647272,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 08:00:00,0.07358313139549665,0.02700456290483608,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 08:10:00,0.07357809541000175,0.02861896500758253,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 08:20:00,0.07377283813995889,0.028727329306187,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 08:30:00,0.07384518292996575,0.028169396148991402,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 08:40:00,0.07382963630098789,0.026815032195983753,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 08:50:00,0.07393775058197233,0.027745812510883656,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 09:00:00,0.07394838815727191,0.02719943754875811,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 09:10:00,0.07400679673745966,0.027261241320455442,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 09:20:00,0.07408467333326839,0.02689858043988661,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 09:30:00,0.07409809311070067,0.028958483798602788,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 09:40:00,0.07423887116731712,0.028545279799949873,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 09:50:00,0.07420822104063032,0.027626144863981773,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 10:00:00,0.07419989081523093,0.029874104883279805,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 10:10:00,0.07469578183315334,0.02856285068406343,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 10:20:00,0.07478771975072927,0.03259162558992724,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 10:30:00,0.07489852401972899,0.03136481972122386,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 10:40:00,0.07507657765598623,0.030587264699143767,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 10:50:00,0.0751929286823944,0.028857758349678516,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 11:00:00,0.07543439112001134,0.028947011169750594,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 11:10:00,0.07548671065459417,0.029708173789526022,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 11:20:00,0.07549957215147951,0.029493856040506503,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 11:30:00,0.07560771941193896,0.029542875154912236,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 11:40:00,0.07590889007162037,0.02937797987120356,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 11:50:00,0.07596277978284244,0.028196067739268704,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 12:00:00,0.07603925857774838,0.028535025279742825,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 12:10:00,0.0760375247675677,0.03002157779426214,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 12:20:00,0.0749357183030092,0.030440110915708155,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 12:30:00,0.07460352636108553,0.054893492160229124,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 12:40:00,0.07441365479985926,0.060221979497075216,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 12:50:00,0.07434361268060773,0.06880966348898847,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 13:00:00,0.07443754131413896,0.058895026913389575,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 13:10:00,0.07431855358423084,0.06375311543048624,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 13:20:00,0.07438269335481251,0.06122777497593603,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 13:30:00,0.07404163146069734,0.0543870148890472,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 13:40:00,0.07397002703448095,0.06174681126674001,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 13:50:00,0.07338564097033393,0.05963035877876441,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
2021-01-02 14:00:00,0.07313600025386897,0.07155334287998746,BI-GRU,Hybrid_Delta_Alpha_No_MFDFA
