Model,MSE,RMSE,MAE,MAPE,R-Squared
Hybrid_Benchmark_With_MFDFA_GRU,0.0016506405409104014,0.040628075771692675,0.025655138638246703,0.5340965070810763,-1.227599294523888
Hybrid_Benchmark_With_MFDFA_BI-GRU,0.0012146474624534958,0.034851792815485054,0.019430123669336878,0.3836556399539434,-0.6392108174953088
Hybrid_Delta_H_No_MFDFA_Ridge,0.023322256972452077,0.1527162629599483,0.03396253392698197,0.6410066635892083,-30.474231906290683
Hybrid_Delta_H_No_MFDFA_LSTM,0.0014754922516871606,0.03841213677585719,0.02337665544966874,0.4753156114043702,-0.9912303239086584
Hybrid_Delta_H_No_MFDFA_BI-LSTM,0.001717111676062263,0.04143804623847827,0.021858350891296747,0.4324492893774606,-1.3173045029569854
Hybrid_Delta_H_No_MFDFA_GRU,0.002036714745832144,0.04512997613374224,0.02814797637817822,0.5740531016164613,-1.7486204406804013
Hybrid_Delta_H_No_MFDFA_BI-GRU,0.0012512540137105314,0.03537306904568123,0.019497918639846398,0.3921143789006176,-0.6886126864874214
Hybrid_Delta_H_With_MFDFA_Ridge,0.01744595640406296,0.13208314201313867,0.03188937697309943,0.597904523848367,-22.5439510994627
Hybrid_Delta_H_With_MFDFA_LSTM,0.0015470257064027716,0.03933224766527806,0.024969974826276893,0.5107588758639351,-1.0877673162519241
Hybrid_Delta_H_With_MFDFA_BI-LSTM,0.0013880452051725722,0.037256478700657854,0.020384880131297422,0.3986436212138754,-0.8732173620940553
Hybrid_Delta_H_With_MFDFA_GRU,0.0015093532171666806,0.038850395328319125,0.02452839539328931,0.5065967753984083,-1.0369269252852815
Hybrid_Delta_H_With_MFDFA_BI-GRU,0.0012239264875454426,0.03498466074646776,0.019559498315090306,0.3741208706636135,-0.6517331984961352
Hybrid_Delta_Alpha_No_MFDFA_Ridge,0.023322267525204377,0.15271629751013602,0.03396254020589279,0.6410067325930531,-30.474246147612767
Hybrid_Delta_Alpha_No_MFDFA_LSTM,0.0015176694750417142,0.03895727756198724,0.02408458338460383,0.4801448762973694,-1.0481500169980817
Hybrid_Delta_Alpha_No_MFDFA_BI-LSTM,0.0011135854904959798,0.0333704283834652,0.01888063016510356,0.36588761967306077,-0.5028240198515355
Hybrid_Delta_Alpha_No_MFDFA_GRU,0.0015466762483229738,0.03932780502803295,0.024926428498559198,0.5146621456427868,-1.0872957098950407
Hybrid_Delta_Alpha_No_MFDFA_BI-GRU,0.0011980428555535148,0.0346127556769685,0.019825574852871335,0.3916502787953191,-0.6168022980754215
Hybrid_Delta_Alpha_With_MFDFA_Ridge,0.017445960270838386,0.13208315665079476,0.03188937800383555,0.5979045107010346,-22.543956317816424
Hybrid_Delta_Alpha_With_MFDFA_LSTM,0.0017311594718831575,0.04160720456703571,0.02522289367793996,0.5151864784491301,-1.336262513065583
Hybrid_Delta_Alpha_With_MFDFA_BI-LSTM,0.0010163723973388408,0.03188059593763644,0.017824772181316555,0.3427891390575623,-0.3716314237846232
Hybrid_Delta_Alpha_With_MFDFA_GRU,0.0017813162801288923,0.04220564275223033,0.026793542858948007,0.5590467463252755,-1.4039509454617396
Hybrid_Delta_Alpha_With_MFDFA_BI-GRU,0.0012567634753317873,0.03545086000835223,0.01962257440276437,0.38530363506319976,-0.6960479048263257
