Datetime,Actual_RV,Predicted_RV,Model_Name,Scenario
2021-01-02 10:10:00,0.07469578183315334,0.0334938264128964,BI-LSTM,Direct_With_MFDFA
2021-01-02 10:20:00,0.07478771975072927,0.03351562270230926,BI-LSTM,Direct_With_MFDFA
2021-01-02 10:30:00,0.07489852401972899,0.03340065195801787,BI-LSTM,Direct_With_MFDFA
2021-01-02 10:40:00,0.07507657765598623,0.033377488501570254,BI-LSTM,Direct_With_MFDFA
2021-01-02 10:50:00,0.0751929286823944,0.033371923298402224,BI-LSTM,Direct_With_MFDFA
2021-01-02 11:00:00,0.07543439112001134,0.03324637330503442,BI-LSTM,Direct_With_MFDFA
2021-01-02 11:10:00,0.07548671065459417,0.03317790769215335,BI-LSTM,Direct_With_MFDFA
2021-01-02 11:20:00,0.07549957215147951,0.03303466579827695,BI-LSTM,Direct_With_MFDFA
2021-01-02 11:30:00,0.07560771941193896,0.03305917909495924,BI-LSTM,Direct_With_MFDFA
2021-01-02 11:40:00,0.07590889007162037,0.033060317713250104,BI-LSTM,Direct_With_MFDFA
2021-01-02 11:50:00,0.07596277978284244,0.032913600145786565,BI-LSTM,Direct_With_MFDFA
2021-01-02 12:00:00,0.07603925857774838,0.03309949278314157,BI-LSTM,Direct_With_MFDFA
2021-01-02 12:10:00,0.0760375247675677,0.03300318630287744,BI-LSTM,Direct_With_MFDFA
2021-01-02 12:20:00,0.0749357183030092,0.03347950374991734,BI-LSTM,Direct_With_MFDFA
2021-01-02 12:30:00,0.07460352636108553,0.033798745915932564,BI-LSTM,Direct_With_MFDFA
2021-01-02 12:40:00,0.07441365479985926,0.03423149512417542,BI-LSTM,Direct_With_MFDFA
2021-01-02 12:50:00,0.07434361268060773,0.03445962307435001,BI-LSTM,Direct_With_MFDFA
2021-01-02 13:00:00,0.07443754131413896,0.03456468618933945,BI-LSTM,Direct_With_MFDFA
2021-01-02 13:10:00,0.07431855358423084,0.03487640687394923,BI-LSTM,Direct_With_MFDFA
2021-01-02 13:20:00,0.07438269335481251,0.0349254466686853,BI-LSTM,Direct_With_MFDFA
2021-01-02 13:30:00,0.07404163146069734,0.03544265742662443,BI-LSTM,Direct_With_MFDFA
2021-01-02 13:40:00,0.07397002703448095,0.0356934529567301,BI-LSTM,Direct_With_MFDFA
2021-01-02 13:50:00,0.07338564097033393,0.03599658119867245,BI-LSTM,Direct_With_MFDFA
2021-01-02 14:00:00,0.07313600025386897,0.03614308671910646,BI-LSTM,Direct_With_MFDFA
2021-01-02 14:10:00,0.0730612270082221,0.036166979551328804,BI-LSTM,Direct_With_MFDFA
2021-01-02 14:20:00,0.07296446110887181,0.03613769890936781,BI-LSTM,Direct_With_MFDFA
2021-01-02 14:30:00,0.07285454372082172,0.03639191111943179,BI-LSTM,Direct_With_MFDFA
2021-01-02 14:40:00,0.07304295097652969,0.036541702131194946,BI-LSTM,Direct_With_MFDFA
2021-01-02 14:50:00,0.07312862913484802,0.036565156017815306,BI-LSTM,Direct_With_MFDFA
2021-01-02 15:00:00,0.07368912813343216,0.036657840371777335,BI-LSTM,Direct_With_MFDFA
2021-01-02 15:10:00,0.07377530654358662,0.03657720639472695,BI-LSTM,Direct_With_MFDFA
2021-01-02 15:20:00,0.07446659890907806,0.03670280011763781,BI-LSTM,Direct_With_MFDFA
2021-01-02 15:30:00,0.07492706783506925,0.036913050110474396,BI-LSTM,Direct_With_MFDFA
2021-01-02 15:40:00,0.07425356740602482,0.037582173175557704,BI-LSTM,Direct_With_MFDFA
2021-01-02 15:50:00,0.07423329356177251,0.03758353374190672,BI-LSTM,Direct_With_MFDFA
2021-01-02 16:00:00,0.07296185547644031,0.03799907166207173,BI-LSTM,Direct_With_MFDFA
2021-01-02 16:10:00,0.07346828096300907,0.038211876120291303,BI-LSTM,Direct_With_MFDFA
2021-01-02 16:20:00,0.07346163119705414,0.038403211023042345,BI-LSTM,Direct_With_MFDFA
2021-01-02 16:30:00,0.07039532540708247,0.03864137366571945,BI-LSTM,Direct_With_MFDFA
2021-01-02 16:40:00,0.06813926888747608,0.03876238898798104,BI-LSTM,Direct_With_MFDFA
2021-01-02 16:50:00,0.06902511866292929,0.0389764616029492,BI-LSTM,Direct_With_MFDFA
2021-01-02 17:00:00,0.06902594321480264,0.039173713195384145,BI-LSTM,Direct_With_MFDFA
2021-01-02 17:10:00,0.06937671178140341,0.039354402842201326,BI-LSTM,Direct_With_MFDFA
2021-01-02 17:20:00,0.0697872741453058,0.03948583074622429,BI-LSTM,Direct_With_MFDFA
2021-01-02 17:30:00,0.06993243593090497,0.03967677373325928,BI-LSTM,Direct_With_MFDFA
2021-01-02 17:40:00,0.07037546624495357,0.03988045934412332,BI-LSTM,Direct_With_MFDFA
2021-01-02 17:50:00,0.070730550971738,0.04004440800172193,BI-LSTM,Direct_With_MFDFA
2021-01-02 18:00:00,0.07040683575802661,0.040030183523943316,BI-LSTM,Direct_With_MFDFA
2021-01-02 18:10:00,0.07064897985843395,0.040076078091922304,BI-LSTM,Direct_With_MFDFA
2021-01-02 18:20:00,0.07078121694966318,0.04035582835513035,BI-LSTM,Direct_With_MFDFA
2021-01-02 18:30:00,0.07080431932600689,0.040456204983241456,BI-LSTM,Direct_With_MFDFA
2021-01-02 18:40:00,0.070884068706212,0.04061833102648897,BI-LSTM,Direct_With_MFDFA
2021-01-02 18:50:00,0.07058682016532224,0.040643177657801344,BI-LSTM,Direct_With_MFDFA
2021-01-02 19:00:00,0.07058904608634108,0.04077435638593747,BI-LSTM,Direct_With_MFDFA
2021-01-02 19:10:00,0.0706272185194271,0.04080919315512359,BI-LSTM,Direct_With_MFDFA
2021-01-02 19:20:00,0.07097532686648889,0.040992375385894904,BI-LSTM,Direct_With_MFDFA
2021-01-02 19:30:00,0.07100324305735779,0.0410629532182141,BI-LSTM,Direct_With_MFDFA
2021-01-02 19:40:00,0.07094067840357726,0.041219599042122544,BI-LSTM,Direct_With_MFDFA
2021-01-02 19:50:00,0.07089868162169617,0.04128516860413337,BI-LSTM,Direct_With_MFDFA
2021-01-02 20:00:00,0.0710387068139409,0.0412681800891994,BI-LSTM,Direct_With_MFDFA
2021-01-02 20:10:00,0.07118693769059127,0.04129747393253188,BI-LSTM,Direct_With_MFDFA
2021-01-02 20:20:00,0.07129167824864026,0.0413194195624597,BI-LSTM,Direct_With_MFDFA
2021-01-02 20:30:00,0.07074827846554489,0.041333502125494824,BI-LSTM,Direct_With_MFDFA
2021-01-02 20:40:00,0.07046809544468406,0.04134067377055583,BI-LSTM,Direct_With_MFDFA
2021-01-02 20:50:00,0.0649729312306151,0.04137788843678128,BI-LSTM,Direct_With_MFDFA
2021-01-02 21:00:00,0.06165857883046597,0.041529407178037964,BI-LSTM,Direct_With_MFDFA
2021-01-02 21:10:00,0.06041889798206569,0.04167019980496042,BI-LSTM,Direct_With_MFDFA
2021-01-02 21:20:00,0.0598838632930673,0.041743665437292674,BI-LSTM,Direct_With_MFDFA
2021-01-02 21:30:00,0.05985819931944642,0.04181580763213323,BI-LSTM,Direct_With_MFDFA
